"IMSI";"Timestamp";"Country";"Operator";"MSIN";"s-TSMI"
"525058201094587";"Fri Oct 11 09:15:07 2019";"525";"05";"8201094587"
"525058132538512";"Fri Oct 11 09:15:12 2019";"525";"05";"8132538512"
"525054000000641";"Fri Oct 11 09:16:09 2019";"525";"05";"4000000641"
"525054000002866";"Fri Oct 11 09:17:04 2019";"525";"05";"4000002866"
"502162054641529";"Fri Oct 11 09:32:46 2019";"502";"16";"2054641529"
"525058132596425";"Fri Oct 11 09:33:58 2019";"525";"05";"8132596425"
"525058132596425";"Fri Oct 11 09:34:18 2019";"525";"05";"8132596425"
"525058132795222";"Fri Oct 11 09:38:56 2019";"525";"05";"8132795222"
"525058132795222";"Fri Oct 11 09:39:09 2019";"525";"05";"8132795222"
"525058132654993";"Fri Oct 11 09:39:15 2019";"525";"05";"8132654993"
"525058132795222";"Fri Oct 11 09:39:21 2019";"525";"05";"8132795222"
"525058181407763";"Fri Oct 11 09:39:41 2019";"525";"05";"8181407763";"6e849eafc1, , "
"525052700007403";"Fri Oct 11 09:41:11 2019";"525";"05";"2700007403"
"525058231130157";"Fri Oct 11 09:42:38 2019";"525";"05";"8231130157"
"525058201798922";"Fri Oct 11 09:47:14 2019";"525";"05";"8201798922";", "
"525058132616377";"Fri Oct 11 09:48:29 2019";"525";"05";"8132616377"
"525054000000641";"Fri Oct 11 09:48:50 2019";"525";"05";"4000000641"
"525058132052455";"Fri Oct 11 09:49:32 2019";"525";"05";"8132052455"
"525058132603832";"Fri Oct 11 09:50:06 2019";"525";"05";"8132603832"
"525058132293666";"Fri Oct 11 09:57:27 2019";"525";"05";"8132293666"
"525058131829791";"Fri Oct 11 09:57:55 2019";"525";"05";"8131829791"
"525058132493621";"Fri Oct 11 09:58:39 2019";"525";"05";"8132493621"
"525058101694629";"Fri Oct 11 09:58:45 2019";"525";"05";"8101694629"
"525058131385231";"Fri Oct 11 10:04:06 2019";"525";"05";"8131385231"
"525058231051409";"Fri Oct 11 10:04:27 2019";"525";"05";"8231051409"
"525058131766263";"Fri Oct 11 10:04:57 2019";"525";"05";"8131766263";"6d05594fb1, , "
"525058131649988";"Fri Oct 11 10:05:41 2019";"525";"05";"8131649988"
"525058132878806";"Fri Oct 11 10:05:52 2019";"525";"05";"8132878806"
"525058132878806";"Fri Oct 11 10:06:05 2019";"525";"05";"8132878806"
"525052931079985";"Fri Oct 11 10:06:08 2019";"525";"05";"2931079985"
"525058132451944";"Fri Oct 11 10:06:45 2019";"525";"05";"8132451944";"0e3dbfdac9, e2512bad02, , "
"525058231056591";"Fri Oct 11 10:06:49 2019";"525";"05";"8231056591"
"525058132201482";"Fri Oct 11 10:11:39 2019";"525";"05";"8132201482"
"525058132274631";"Fri Oct 11 10:11:47 2019";"525";"05";"8132274631"
"525058132191749";"Fri Oct 11 10:14:26 2019";"525";"05";"8132191749"
"525053203535003";"Fri Oct 11 10:14:47 2019";"525";"05";"3203535003"
"525058132629117";"Fri Oct 11 10:15:03 2019";"525";"05";"8132629117"
"525058201255103";"Fri Oct 11 10:19:48 2019";"525";"05";"8201255103"
"510113121478322";"Fri Oct 11 10:20:35 2019";"510";"11";"3121478322"
"525058101330890";"Fri Oct 11 10:21:49 2019";"525";"05";"8101330890"
"525058101330890";"Fri Oct 11 10:22:13 2019";"525";"05";"8101330890"
"525058131190038";"Fri Oct 11 10:23:03 2019";"525";"05";"8131190038"
"525058131139484";"Fri Oct 11 10:28:35 2019";"525";"05";"8131139484"
"525058231076392";"Fri Oct 11 10:29:52 2019";"525";"05";"8231076392"
"525058143036865";"Fri Oct 11 10:30:49 2019";"525";"05";"8143036865";"0c7dac4871, , "
"525058131393218";"Fri Oct 11 10:31:08 2019";"525";"05";"8131393218";"6ec4114431, , "
"525058231045802";"Fri Oct 11 10:35:46 2019";"525";"05";"8231045802"
"525058231045802";"Fri Oct 11 10:35:58 2019";"525";"05";"8231045802"
"525058131917393";"Fri Oct 11 10:36:02 2019";"525";"05";"8131917393"
"525058231045802";"Fri Oct 11 10:36:19 2019";"525";"05";"8231045802"
"525058231150265";"Fri Oct 11 10:36:45 2019";"525";"05";"8231150265"
"525053203673978";"Fri Oct 11 10:37:17 2019";"525";"05";"3203673978"
"525058131997813";"Fri Oct 11 10:37:19 2019";"525";"05";"8131997813"
"525058131997813";"Fri Oct 11 10:38:05 2019";"525";"05";"8131997813";", "
"525058131997813";"Fri Oct 11 10:39:31 2019";"525";"05";"8131997813";"fe2137d311, cfd7afaf01, 7dd4cbe020, , "
"525058131997813";"Fri Oct 11 10:39:31 2019";"525";"05";"8131997813";"00005e1289, f3d288a900, 4469dcb020, , "
"525058131997813";"Fri Oct 11 10:39:32 2019";"525";"05";"8131997813";"000077bcdd, c250678500, 1cbdde6015, , "
"525058131847797";"Fri Oct 11 10:44:00 2019";"525";"05";"8131847797"
"525058131012798";"Fri Oct 11 10:45:10 2019";"525";"05";"8131012798"
"525058231424331";"Fri Oct 11 10:45:45 2019";"525";"05";"8231424331"
"525058131736611";"Fri Oct 11 10:46:26 2019";"525";"05";"8131736611";", "
"525058131475909";"Fri Oct 11 10:46:54 2019";"525";"05";"8131475909";", "
"525058201255103";"Fri Oct 11 10:46:55 2019";"525";"05";"8201255103"
"525058131996698";"Fri Oct 11 10:47:02 2019";"525";"05";"8131996698"
"525058180026600";"Fri Oct 11 10:52:37 2019";"525";"05";"8180026600";", "
"525058131736611";"Fri Oct 11 10:53:39 2019";"525";"05";"8131736611"
"525058181317077";"Fri Oct 11 10:53:42 2019";"525";"05";"8181317077"
"525058131249037";"Fri Oct 11 10:54:13 2019";"525";"05";"8131249037"
"525058231372046";"Fri Oct 11 10:54:37 2019";"525";"05";"8231372046";"6cc47eb571, , "
"525058132622753";"Fri Oct 11 10:54:42 2019";"525";"05";"8132622753"
"525058231372046";"Fri Oct 11 10:54:58 2019";"525";"05";"8231372046"
"525058132622753";"Fri Oct 11 10:55:03 2019";"525";"05";"8132622753"
"525058101645020";"Fri Oct 11 10:55:15 2019";"525";"05";"8101645020"
"525058132045884";"Fri Oct 11 10:55:20 2019";"525";"05";"8132045884"
"510016000218694";"Fri Oct 11 10:55:23 2019";"510";"01";"6000218694"
"525058132838563";"Fri Oct 11 10:55:33 2019";"525";"05";"8132838563";", "
"525058101330890";"Fri Oct 11 10:55:43 2019";"525";"05";"8101330890"
"525058131112154";"Fri Oct 11 11:00:56 2019";"525";"05";"8131112154"
"525058131112154";"Fri Oct 11 11:01:17 2019";"525";"05";"8131112154"
"525058132352180";"Fri Oct 11 11:01:42 2019";"525";"05";"8132352180"
"525058231398889";"Fri Oct 11 11:03:19 2019";"525";"05";"8231398889"
"520051090290187";"Fri Oct 11 11:03:46 2019";"520";"05";"1090290187"
"525058231203000";"Fri Oct 11 11:03:54 2019";"525";"05";"8231203000"
"525058132405884";"Fri Oct 11 11:08:30 2019";"525";"05";"8132405884";", "
"525058132795222";"Fri Oct 11 11:08:38 2019";"525";"05";"8132795222"
"525058132712643";"Fri Oct 11 11:08:43 2019";"525";"05";"8132712643"
"525058132439612";"Fri Oct 11 11:09:23 2019";"525";"05";"8132439612"
"525058279837991";"Fri Oct 11 11:09:41 2019";"525";"05";"8279837991"
"525058131835097";"Fri Oct 11 11:09:58 2019";"525";"05";"8131835097"
"525058180198018";"Fri Oct 11 11:10:05 2019";"525";"05";"8180198018";"6e84bf0d01, , "
"525058132322728";"Fri Oct 11 11:17:48 2019";"525";"05";"8132322728"
"525058131014736";"Fri Oct 11 11:17:58 2019";"525";"05";"8131014736"
"525058131014736";"Fri Oct 11 11:18:18 2019";"525";"05";"8131014736"
"525058142003051";"Fri Oct 11 11:19:05 2019";"525";"05";"8142003051"
"525054000001329";"Fri Oct 11 11:19:13 2019";"525";"05";"4000001329"
"525058131014736";"Fri Oct 11 11:19:15 2019";"525";"05";"8131014736"
"525058101668942";"Fri Oct 11 11:20:05 2019";"525";"05";"8101668942"
"525058132712643";"Fri Oct 11 11:25:21 2019";"525";"05";"8132712643"
"525058132428210";"Fri Oct 11 11:26:02 2019";"525";"05";"8132428210"
"525058131076905";"Fri Oct 11 11:26:35 2019";"525";"05";"8131076905"
"525058131076905";"Fri Oct 11 11:26:48 2019";"525";"05";"8131076905"
"525058132598194";"Fri Oct 11 11:27:28 2019";"525";"05";"8132598194"
"525058131688088";"Fri Oct 11 11:27:29 2019";"525";"05";"8131688088"
"525058231282932";"Fri Oct 11 11:27:51 2019";"525";"05";"8231282932"
"525058231282932";"Fri Oct 11 11:28:05 2019";"525";"05";"8231282932"
"525058131858956";"Fri Oct 11 11:33:08 2019";"525";"05";"8131858956"
"525058231067800";"Fri Oct 11 11:34:40 2019";"525";"05";"8231067800"
"525058132712643";"Fri Oct 11 11:34:51 2019";"525";"05";"8132712643";", "
"525058132812832";"Fri Oct 11 11:35:19 2019";"525";"05";"8132812832"
"525058131070226";"Fri Oct 11 11:35:40 2019";"525";"05";"8131070226"
"525058132593579";"Fri Oct 11 11:35:55 2019";"525";"05";"8132593579"
"525058132235569";"Fri Oct 11 11:36:03 2019";"525";"05";"8132235569"
"525052931040506";"Fri Oct 11 11:36:27 2019";"525";"05";"2931040506"
"525058131581786";"Fri Oct 11 11:42:02 2019";"525";"05";"8131581786"
"525058132598194";"Fri Oct 11 11:42:56 2019";"525";"05";"8132598194"
"525058132138874";"Fri Oct 11 11:49:55 2019";"525";"05";"8132138874"
"525058131855914";"Fri Oct 11 11:51:04 2019";"525";"05";"8131855914";", "
"525058131855914";"Fri Oct 11 11:51:31 2019";"525";"05";"8131855914";"fe214afb61, , "
"525058131858797";"Fri Oct 11 11:51:59 2019";"525";"05";"8131858797";"0ebc28fd01, , "
"502191343454241";"Fri Oct 11 11:57:52 2019";"502";"19";"1343454241"
"525053102479308";"Fri Oct 11 11:58:09 2019";"525";"05";"3102479308"
"525058132496963";"Fri Oct 11 13:31:49 2019";"525";"05";"8132496963"
"525058182288227";"Fri Oct 11 13:32:05 2019";"525";"05";"8182288227";"5e24840751, , "
"525058132496963";"Fri Oct 11 13:32:22 2019";"525";"05";"8132496963";"0ebdb76091, , "
"525058182050976";"Fri Oct 11 13:32:41 2019";"525";"05";"8182050976"
"525058132496963";"Fri Oct 11 13:32:52 2019";"525";"05";"8132496963"
"525058132496963";"Fri Oct 11 13:33:35 2019";"525";"05";"8132496963"
"525058182288227";"Fri Oct 11 13:33:47 2019";"525";"05";"8182288227"
"525058132496963";"Fri Oct 11 13:33:53 2019";"525";"05";"8132496963"
"525058131660924";"Fri Oct 11 13:34:53 2019";"525";"05";"8131660924"
"525058132292209";"Fri Oct 11 13:40:06 2019";"525";"05";"8132292209"
"525058132063326";"Fri Oct 11 13:43:07 2019";"525";"05";"8132063326";", "
"525052700007793";"Fri Oct 11 13:48:28 2019";"525";"05";"2700007793"
"525052700007352";"Fri Oct 11 13:48:31 2019";"525";"05";"2700007352";", "
"525058231018907";"Fri Oct 11 13:48:47 2019";"525";"05";"8231018907"
"525058132496963";"Fri Oct 11 13:48:54 2019";"525";"05";"8132496963"
"525058132354842";"Fri Oct 11 13:49:25 2019";"525";"05";"8132354842";", "
"525058231495948";"Fri Oct 11 13:49:34 2019";"525";"05";"8231495948"
"525058231328369";"Fri Oct 11 13:56:43 2019";"525";"05";"8231328369";"6cc508ca61, , "
"525058231328369";"Fri Oct 11 13:57:19 2019";"525";"05";"8231328369";"6c0562c8d1, , "
"525054000000621";"Fri Oct 11 13:57:22 2019";"525";"05";"4000000621"
"525058132498112";"Fri Oct 11 13:58:36 2019";"525";"05";"8132498112"
"525058132498112";"Fri Oct 11 13:58:57 2019";"525";"05";"8132498112"
"525058132750790";"Fri Oct 11 13:59:16 2019";"525";"05";"8132750790"
"525058132287600";"Fri Oct 11 13:59:27 2019";"525";"05";"8132287600"
"525058131921697";"Fri Oct 11 14:05:24 2019";"525";"05";"8131921697"
"525054000000641";"Fri Oct 11 14:05:32 2019";"525";"05";"4000000641"
"525058132001751";"Fri Oct 11 14:06:11 2019";"525";"05";"8132001751"
"525058131522399";"Fri Oct 11 14:06:16 2019";"525";"05";"8131522399"
"525058132001751";"Fri Oct 11 14:06:18 2019";"525";"05";"8132001751"
"525058132319658";"Fri Oct 11 14:06:20 2019";"525";"05";"8132319658"
"525058132001751";"Fri Oct 11 14:06:49 2019";"525";"05";"8132001751"
"525058231327346";"Fri Oct 11 14:07:13 2019";"525";"05";"8231327346"
"525058132001751";"Fri Oct 11 14:07:22 2019";"525";"05";"8132001751"
"525058132001751";"Fri Oct 11 14:07:52 2019";"525";"05";"8132001751"
"525058131522399";"Fri Oct 11 14:07:56 2019";"525";"05";"8131522399"
